Id,SalePrice
1461,127158.2015996627
1462,127158.2015996627
1463,169511.45164746637
1464,169511.45164746637
1465,221470.92644628612
1466,169511.45164746637
1467,152582.0429666144
1468,169511.45164746637
1469,144087.6102805147
1470,127158.2015996627
1471,221470.92644628612
1472,127158.2015996627
1473,127158.2015996627
1474,169511.45164746637
1475,127158.2015996627
1476,248554.5028386972
1477,221470.92644628612
1478,349578.4415671085
1479,349578.4415671085
1480,349578.4415671085
1481,296516.16593167104
1482,221470.92644628612
1483,221470.92644628612
1484,221470.92644628612
1485,221470.92644628612
1486,221470.92644628612
1487,221470.92644628612
1488,221470.92644628612
1489,221470.92644628612
1490,221470.92644628612
1491,221470.92644628612
1492,127158.2015996627
1493,169511.45164746637
1494,221470.92644628612
1495,221470.92644628612
1496,221470.92644628612
1497,221470.92644628612
1498,221470.92644628612
1499,221470.92644628612
1500,221470.92644628612
1501,221470.92644628612
1502,221470.92644628612
1503,221470.92644628612
1504,221470.92644628612
1505,221470.92644628612
1506,152582.0429666144
1507,169511.45164746637
1508,169511.45164746637
1509,127158.2015996627
1510,127158.2015996627
1511,127158.2015996627
1512,152582.0429666144
1513,152582.0429666144
1514,152582.0429666144
1515,322494.8651746974
1516,169511.45164746637
1517,144087.6102805147
1518,152582.0429666144
1519,221470.92644628612
1520,127158.2015996627
1521,127158.2015996627
1522,144087.6102805147
1523,127158.2015996627
1524,127158.2015996627
1525,127158.2015996627
1526,127158.2015996627
1527,127158.2015996627
1528,127158.2015996627
1529,127158.2015996627
1530,144087.6102805147
1531,144087.6102805147
1532,144087.6102805147
1533,127158.2015996627
1534,127158.2015996627
1535,144087.6102805147
1536,127158.2015996627
1537,144087.6102805147
1538,221470.92644628612
1539,221470.92644628612
1540,152582.0429666144
1541,127158.2015996627
1542,127158.2015996627
1543,144087.6102805147
1544,127158.2015996627
1545,127158.2015996627
1546,144087.6102805147
1547,144087.6102805147
1548,127158.2015996627
1549,127158.2015996627
1550,169511.45164746637
1551,144087.6102805147
1552,144087.6102805147
1553,221470.92644628612
1554,127158.2015996627
1555,169511.45164746637
1556,127158.2015996627
1557,127158.2015996627
1558,127158.2015996627
1559,127158.2015996627
1560,169511.45164746637
1561,152582.0429666144
1562,127158.2015996627
1563,127158.2015996627
1564,144087.6102805147
1565,144087.6102805147
1566,221470.92644628612
1567,127158.2015996627
1568,169511.45164746637
1569,169511.45164746637
1570,144087.6102805147
1571,144087.6102805147
1572,127158.2015996627
1573,221470.92644628612
1574,152582.0429666144
1575,221470.92644628612
1576,221470.92644628612
1577,221470.92644628612
1578,152582.0429666144
1579,127158.2015996627
1580,169511.45164746637
1581,221470.92644628612
1582,127158.2015996627
1583,322494.8651746974
1584,221470.92644628612
1585,221470.92644628612
1586,127158.2015996627
1587,127158.2015996627
1588,127158.2015996627
1589,127158.2015996627
1590,144087.6102805147
1591,127158.2015996627
1592,169511.45164746637
1593,144087.6102805147
1594,152582.0429666144
1595,144087.6102805147
1596,221470.92644628612
1597,152582.0429666144
1598,152582.0429666144
1599,221470.92644628612
1600,221470.92644628612
1601,127158.2015996627
1602,127158.2015996627
1603,127158.2015996627
1604,221470.92644628612
1605,221470.92644628612
1606,169511.45164746637
1607,152582.0429666144
1608,221470.92644628612
1609,221470.92644628612
1610,152582.0429666144
1611,144087.6102805147
1612,152582.0429666144
1613,169511.45164746637
1614,144087.6102805147
